Model Name,Language,r,nFound,Call Counts,Time,N,len
CMT Real,C++,0.16,136,75230,2892.59,2500000,15
CMT Real,C++,0.17,236,96923,3695.87,2500000,15
CMT Real,C++,0.17,251,96527,3688.51,2500000,15
CMT Real,C++,0.17,237,71541,2764.19,2500000,15
CMT Real,C++,0.17,250,96914,3687.48,2500000,15
CMT Real,C++,0.17,228,93941,3592.68,2500000,15
CMT Real,C++,0,1,21,0.962,2500000,20
CMT Real,C++,0,1,21,0.944,2500000,20
CMT Real,C++,0,1,22,0.985,2500000,20
CMT Real,C++,0,1,19,0.848,2500000,20
CMT Real,C++,0,1,21,0.945,2500000,20
CMT Real,C++,0.05,1,1848,85.618,2500000,20
CMT Real,C++,0.05,1,2577,125.692,2500000,20
CMT Real,C++,0.05,1,489,22.866,2500000,20
CMT Real,C++,0.05,1,1575,73.571,2500000,20
CMT Real,C++,0.05,1,1850,86.64,2500000,20
CMT Real,C++,0.06,1,4442,207.114,2500000,20
CMT Real,C++,0.06,1,4508,210.091,2500000,20
CMT Real,C++,0.06,1,3039,141.744,2500000,20
CMT Real,C++,0.06,1,3639,170.15,2500000,20
CMT Real,C++,0.06,1,4234,217.42,2500000,20
CMT Real,C++,0.07,1,8257,386.925,2500000,20
CMT Real,C++,0.07,1,7930,370.419,2500000,20
CMT Real,C++,0.07,1,7083,333.773,2500000,20
CMT Real,C++,0.07,1,6552,319.656,2500000,20
CMT Real,C++,0.07,1,7081,331.007,2500000,20
CMT Real,C++,0.08,1,13745,643.233,2500000,20
CMT Real,C++,0.08,1,13727,658.861,2500000,20
CMT Real,C++,0.08,1,12462,587.482,2500000,20
CMT Real,C++,0.08,1,10041,469.488,2500000,20
CMT Real,C++,0.08,1,12881,618.764,2500000,20
CMT Real,C++,0.09,1,20467,956.856,2500000,20
CMT Real,C++,0.09,1,21462,1037.02,2500000,20
CMT Real,C++,0.09,1,21581,1024.29,2500000,20
CMT Real,C++,0.09,1,18722,874.038,2500000,20
CMT Real,C++,0.09,1,20286,964.185,2500000,20
CMT Real,C++,0.1,1,30220,1425.55,2500000,20
CMT Real,C++,0.1,1,30656,1451.99,2500000,20
CMT Real,C++,0.1,1,31979,1516.22,2500000,20
CMT Real,C++,0.1,1,30181,1430.47,2500000,20
CMT Real,C++,0.1,1,29567,1401.46,2500000,20
CMT Real,C++,0.11,1,37616,1773.56,2500000,20
CMT Real,C++,0.11,1,39111,1843.68,2500000,20
CMT Real,C++,0.11,1,42834,2020.2,2500000,20
CMT Real,C++,0.11,1,40782,1941.81,2500000,20
CMT Real,C++,0.11,1,37758,1783.66,2500000,20
CMT Real,C++,0.12,1,56199,2675.61,2500000,20
CMT Real,C++,0.12,1,58021,2752.05,2500000,20
CMT Real,C++,0.12,1,61834,2938.08,2500000,20
CMT Real,C++,0.12,1,58103,2758.27,2500000,20
CMT Real,C++,0.12,1,54944,2610.13,2500000,20
CMT Real,C++,0.13,1,80761,3808.8,2500000,20
CMT Real,C++,0.13,1,81968,3874.39,2500000,20
CMT Real,C++,0.13,1,84929,4002.69,2500000,20
CMT Real,C++,0.13,1,81360,3848.29,2500000,20
CMT Real,C++,0.13,1,75943,3618.7,2500000,20
CMT Real,C++,0.14,1,110485,5240.84,2500000,20
CMT Real,C++,0.14,2,111531,5290.76,2500000,20
CMT Real,C++,0.14,1,115471,5467.6,2500000,20
CMT Real,C++,0.14,1,112138,5294.8,2500000,20
CMT Real,C++,0.14,1,101750,4812.12,2500000,20
CMT Real,C++,0.15,1,150017,7181.89,2500000,20
CMT Real,C++,0.15,5,148869,7065.01,2500000,20
CMT Real,C++,0.15,2,151210,7172.94,2500000,20
CMT Real,C++,0.15,3,153361,7254.83,2500000,20
CMT Real,C++,0.15,2,152903,7251.84,2500000,20
CMT Real,C++,0.16,2,197876,9367.79,2500000,20
CMT Real,C++,0.16,9,193518,9634.61,2500000,20
CMT Real,C++,0.16,6,198246,9437.12,2500000,20
CMT Real,C++,0.16,4,201693,9585.55,2500000,20
CMT Real,C++,0.16,7,206249,9813.48,2500000,20
CMT Real,C++,0.17,11,256008,12125.8,2500000,20
CMT Real,C++,0.17,15,247020,11737.8,2500000,20
CMT Real,C++,0.17,12,257972,12317.9,2500000,20
CMT Real,C++,0.17,13,259343,12343.8,2500000,20
CMT Real,C++,0.17,24,271687,12883.1,2500000,20
CMT Real,C++,0,1,22,453.42,2500000,30
CMT Real,C++,0,1,20,1.354,2500000,30
CMT Real,C++,0,1,20,1.348,2500000,30
CMT Real,C++,0,1,21,1.416,2500000,30
CMT Real,C++,0,1,20,1.352,2500000,30
CMT Real,C++,0.05,1,3323,335.578,2500000,30
CMT Real,C++,0.05,1,2922,201.071,2500000,30
CMT Real,C++,0.05,1,4691,335.138,2500000,30
CMT Real,C++,0.05,1,2848,195.779,2500000,30
CMT Real,C++,0.05,1,2480,169.668,2500000,30
CMT Real,C++,0.06,1,10097,692.136,2500000,30
CMT Real,C++,0.06,1,8715,610.406,2500000,30
CMT Real,C++,0.06,1,11707,804.135,2500000,30
CMT Real,C++,0.06,1,6415,439.852,2500000,30
CMT Real,C++,0.06,1,9453,660.093,2500000,30
CMT Real,C++,0.07,1,19160,1325.63,2500000,30
CMT Real,C++,0.07,1,19763,1373.29,2500000,30
CMT Real,C++,0.07,1,20288,1405.02,2500000,30
CMT Real,C++,0.07,1,14388,987.225,2500000,30
CMT Real,C++,0.07,1,23722,1637.18,2500000,30
CMT Real,C++,0.08,1,30508,2116.5,2500000,30
CMT Real,C++,0.08,1,34498,2379.25,2500000,30
CMT Real,C++,0.08,1,33266,2309.67,2500000,30
CMT Real,C++,0.08,1,24459,1694.91,2500000,30
CMT Real,C++,0.08,1,40420,2829.8,2500000,30
CMT Real,C++,0.09,1,55771,3856.7,2500000,30
CMT Real,C++,0.09,1,61353,4251.51,2500000,30
CMT Real,C++,0.09,1,57577,3987.92,2500000,30
CMT Real,C++,0.09,1,48886,3380.58,2500000,30
CMT Real,C++,0.09,1,71045,4905.93,2500000,30
CMT Real,C++,0.1,1,91772,6356.64,2500000,30
CMT Real,C++,0.1,1,89990,6235.37,2500000,30
CMT Real,C++,0.1,1,85169,5917.28,2500000,30
CMT Real,C++,0.1,1,74009,5127.44,2500000,30
CMT Real,C++,0.1,1,105137,7276.07,2500000,30
CMT Real,C++,0.11,1,140523,9725.56,2500000,30
CMT Real,C++,0.11,1,135961,9414.58,2500000,30
CMT Real,C++,0.11,1,117487,8146.92,2500000,30
CMT Real,C++,0.11,1,139203,9679.94,2500000,30
CMT Real,C++,0.11,1,147674,10258.1,2500000,30
CMT Real,C++,0.12,1,209195,14478.3,2500000,30
CMT Real,C++,0.12,1,202108,14005.2,2500000,30
CMT Real,C++,0.12,1,173835,12016.7,2500000,30
CMT Real,C++,0.12,1,217171,15033.3,2500000,30
CMT Real,C++,0.12,1,222755,15417.5,2500000,30
CMT Real,C++,0.13,1,275070,19035.1,2500000,30
CMT Real,C++,0.13,1,268333,18560.5,2500000,30
CMT Real,C++,0.13,1,230700,15967.5,2500000,30
CMT Real,C++,0.13,1,287520,19900.5,2500000,30
CMT Real,C++,0.13,1,296902,20508.6,2500000,30
CMT Real,C++,0.14,1,357289,24718,2500000,30
CMT Real,C++,0.14,1,345236,23883.8,2500000,30
CMT Real,C++,0.14,1,345869,23905.3,2500000,30
CMT Real,C++,0.14,1,368599,25505.4,2500000,30
CMT Real,C++,0.14,1,380157,26240,2500000,30
CMT Real,C++,0.15,1,485681,33529.5,2500000,30
CMT Real,C++,0.15,1,456790,31547.1,2500000,30
CMT Real,C++,0.15,1,483446,33384.9,2500000,30
CMT Real,C++,0.15,1,508836,35140.4,2500000,30
CMT Real,C++,0.15,1,505989,34938.8,2500000,30
CMT Real,C++,0.16,1,598135,41277.1,2500000,30
CMT Real,C++,0.16,1,556272,38420.1,2500000,30
CMT Real,C++,0.16,1,608203,41961.3,2500000,30
CMT Real,C++,0.16,1,627746,43349.6,2500000,30
CMT Real,C++,0.16,1,618612,42673.8,2500000,30
CMT Real,C++,0.17,1,726061,50042.3,2500000,30
CMT Real,C++,0.17,1,666642,45980.4,2500000,30
CMT Real,C++,0.17,1,739229,50961.9,2500000,30
CMT Real,C++,0.17,1,755085,52091.6,2500000,30
CMT Real,C++,0.17,1,745877,51382.8,2500000,30
CMT Real,C++,0,1,11,0.303,30000,10
CMT Real,C++,0,1,15,0.4,30000,10
CMT Real,C++,0,1,14,0.377,30000,10
CMT Real,C++,0,1,14,0.372,30000,10
CMT Real,C++,0,1,16,0.434,30000,10
CMT Real,C++,0.05,1,54,1.462,30000,10
CMT Real,C++,0.05,1,97,2.644,30000,10
CMT Real,C++,0.05,3,87,2.371,30000,10
CMT Real,C++,0.05,1,143,3.881,30000,10
CMT Real,C++,0.05,1,94,2.548,30000,10
CMT Real,C++,0.06,1,54,1.455,30000,10
CMT Real,C++,0.06,1,97,2.633,30000,10
CMT Real,C++,0.06,3,87,2.362,30000,10
CMT Real,C++,0.06,1,143,3.868,30000,10
CMT Real,C++,0.06,1,94,2.548,30000,10
CMT Real,C++,0.07,3,159,4.353,30000,10
CMT Real,C++,0.07,4,229,6.238,30000,10
CMT Real,C++,0.07,6,149,4.079,30000,10
CMT Real,C++,0.07,1,228,6.202,30000,10
CMT Real,C++,0.07,2,182,4.964,30000,10
CMT Real,C++,0.08,3,159,4.345,30000,10
CMT Real,C++,0.08,4,229,6.237,30000,10
CMT Real,C++,0.08,6,149,4.068,30000,10
CMT Real,C++,0.08,1,228,6.208,30000,10
CMT Real,C++,0.08,2,182,4.964,30000,10
CMT Real,C++,0.09,6,483,13.226,30000,10
CMT Real,C++,0.09,8,370,10.109,30000,10
CMT Real,C++,0.09,11,323,10.064,30000,10
CMT Real,C++,0.09,5,431,11.764,30000,10
CMT Real,C++,0.09,7,357,9.775,30000,10
CMT Real,C++,0.1,6,483,13.16,30000,10
CMT Real,C++,0.1,8,370,10.078,30000,10
CMT Real,C++,0.1,11,323,8.813,30000,10
CMT Real,C++,0.1,5,431,11.785,30000,10
CMT Real,C++,0.1,7,357,9.779,30000,10
CMT Real,C++,0.11,6,483,13.186,30000,10
CMT Real,C++,0.11,8,370,10.119,30000,10
CMT Real,C++,0.11,11,323,8.828,30000,10
CMT Real,C++,0.11,5,431,11.799,30000,10
CMT Real,C++,0.11,7,357,9.798,30000,10
CMT Real,C++,0.12,16,771,21.224,30000,10
CMT Real,C++,0.12,20,707,19.634,30000,10
CMT Real,C++,0.12,18,675,18.619,30000,10
CMT Real,C++,0.12,12,629,17.319,30000,10
CMT Real,C++,0.12,14,713,19.659,30000,10
CMT Real,C++,0.13,16,771,21.176,30000,10
CMT Real,C++,0.13,20,707,19.513,30000,10
CMT Real,C++,0.13,18,675,18.538,30000,10
CMT Real,C++,0.13,12,629,17.227,30000,10
CMT Real,C++,0.13,14,713,19.577,30000,10
CMT Real,C++,0.14,36,1173,32.446,30000,10
CMT Real,C++,0.14,39,1036,28.588,30000,10
CMT Real,C++,0.14,42,1140,31.426,30000,10
CMT Real,C++,0.14,37,1062,29.2,30000,10
CMT Real,C++,0.14,39,1056,29.05,30000,10
CMT Real,C++,0.15,36,1173,32.25,30000,10
CMT Real,C++,0.15,39,1036,28.52,30000,10
CMT Real,C++,0.15,42,1140,31.396,30000,10
CMT Real,C++,0.15,37,1062,29.198,30000,10
CMT Real,C++,0.15,39,1056,29.11,30000,10
CMT Real,C++,0.16,80,1545,42.945,30000,10
CMT Real,C++,0.16,73,1629,44.949,30000,10
CMT Real,C++,0.16,78,1726,47.659,30000,10
CMT Real,C++,0.16,71,1808,49.758,30000,10
CMT Real,C++,0.16,83,1675,46.189,30000,10
CMT Real,C++,0.17,80,1545,42.536,30000,10
CMT Real,C++,0.17,73,1629,44.765,30000,10
CMT Real,C++,0.17,78,1726,47.535,30000,10
CMT Real,C++,0.17,71,1808,49.7,30000,10
CMT Real,C++,0.17,83,1675,46.076,30000,10
CMT Real,C++,0,1,14,0.574,30000,15
CMT Real,C++,0,1,12,0.474,30000,15
CMT Real,C++,0,1,11,0.441,30000,15
CMT Real,C++,0,1,14,0.555,30000,15
CMT Real,C++,0,1,12,0.48,30000,15
CMT Real,C++,0.05,1,143,5.767,30000,15
CMT Real,C++,0.05,1,171,6.896,30000,15
CMT Real,C++,0.05,1,119,4.813,30000,15
CMT Real,C++,0.05,1,181,7.363,30000,15
CMT Real,C++,0.05,1,129,5.821,30000,15
CMT Real,C++,0.06,1,218,9.58,30000,15
CMT Real,C++,0.06,1,217,9.438,30000,15
CMT Real,C++,0.06,1,148,6.283,30000,15
CMT Real,C++,0.06,1,224,9.399,30000,15
CMT Real,C++,0.06,1,195,8.073,30000,15
CMT Real,C++,0.07,1,295,12.057,30000,15
CMT Real,C++,0.07,1,406,16.768,30000,15
CMT Real,C++,0.07,1,193,7.912,30000,15
CMT Real,C++,0.07,1,334,13.727,30000,15
CMT Real,C++,0.07,1,312,12.791,30000,15
CMT Real,C++,0.08,1,477,19.536,30000,15
CMT Real,C++,0.08,1,628,25.671,30000,15
CMT Real,C++,0.08,1,297,12.17,30000,15
CMT Real,C++,0.08,1,419,17.099,30000,15
CMT Real,C++,0.08,1,422,17.249,30000,15
CMT Real,C++,0.09,1,625,25.543,30000,15
CMT Real,C++,0.09,1,765,31.148,30000,15
CMT Real,C++,0.09,1,453,18.53,30000,15
CMT Real,C++,0.09,1,523,21.341,30000,15
CMT Real,C++,0.09,1,573,23.409,30000,15
CMT Real,C++,0.1,1,819,33.367,30000,15
CMT Real,C++,0.1,1,995,40.635,30000,15
CMT Real,C++,0.1,1,687,28.076,30000,15
CMT Real,C++,0.1,1,627,25.637,30000,15
CMT Real,C++,0.1,1,833,34.071,30000,15
CMT Real,C++,0.11,1,978,39.958,30000,15
CMT Real,C++,0.11,1,1251,51.146,30000,15
CMT Real,C++,0.11,1,842,34.409,30000,15
CMT Real,C++,0.11,1,781,31.962,30000,15
CMT Real,C++,0.11,1,1096,44.796,30000,15
CMT Real,C++,0.12,1,1210,49.4,30000,15
CMT Real,C++,0.12,1,1608,65.978,30000,15
CMT Real,C++,0.12,1,1016,41.582,30000,15
CMT Real,C++,0.12,1,1091,44.728,30000,15
CMT Real,C++,0.12,1,1575,64.514,30000,15
CMT Real,C++,0.13,2,1666,68.096,30000,15
CMT Real,C++,0.13,1,2108,86.291,30000,15
CMT Real,C++,0.13,1,1747,71.429,30000,15
CMT Real,C++,0.13,3,1460,59.836,30000,15
CMT Real,C++,0.13,1,1886,77.199,30000,15
CMT Real,C++,0.14,2,2057,84.095,30000,15
CMT Real,C++,0.14,1,2566,104.983,30000,15
CMT Real,C++,0.14,1,2261,92.351,30000,15
CMT Real,C++,0.14,3,1988,81.731,30000,15
CMT Real,C++,0.14,1,2603,107.006,30000,15
CMT Real,C++,0.15,3,2520,103.56,30000,15
CMT Real,C++,0.15,1,3036,124.727,30000,15
CMT Real,C++,0.15,1,2806,115.042,30000,15
CMT Real,C++,0.15,4,2483,101.823,30000,15
CMT Real,C++,0.15,2,3221,132.013,30000,15
CMT Real,C++,0.16,4,3340,136.601,30000,15
CMT Real,C++,0.16,1,3620,147.898,30000,15
CMT Real,C++,0.16,3,3648,149.304,30000,15
CMT Real,C++,0.16,4,3078,126.161,30000,15
CMT Real,C++,0.16,2,3858,158.093,30000,15
CMT Real,C++,0.17,6,4023,164.661,30000,15
CMT Real,C++,0.17,1,4271,174.78,30000,15
CMT Real,C++,0.17,6,4393,180.04,30000,15
CMT Real,C++,0.17,8,3636,149.3,30000,15
CMT Real,C++,0.17,3,4449,182.026,30000,15
CMT Real,C++,0,1,13,0.708,30000,20
CMT Real,C++,0,1,14,0.747,30000,20
CMT Real,C++,0,1,13,0.688,30000,20
CMT Real,C++,0,1,15,0.799,30000,20
CMT Real,C++,0,1,15,0.806,30000,20
CMT Real,C++,0.05,1,184,9.915,30000,20
CMT Real,C++,0.05,1,186,10.015,30000,20
CMT Real,C++,0.05,1,210,11.386,30000,20
CMT Real,C++,0.05,1,145,7.82,30000,20
CMT Real,C++,0.05,1,172,9.257,30000,20
CMT Real,C++,0.06,1,274,14.75,30000,20
CMT Real,C++,0.06,1,307,16.507,30000,20
CMT Real,C++,0.06,1,292,15.725,30000,20
CMT Real,C++,0.06,1,239,12.879,30000,20
CMT Real,C++,0.06,1,272,14.708,30000,20
CMT Real,C++,0.07,1,407,21.971,30000,20
CMT Real,C++,0.07,1,463,25.007,30000,20
CMT Real,C++,0.07,1,360,19.475,30000,20
CMT Real,C++,0.07,1,414,22.376,30000,20
CMT Real,C++,0.07,1,504,27.29,30000,20
CMT Real,C++,0.08,1,789,42.651,30000,20
CMT Real,C++,0.08,1,568,30.794,30000,20
CMT Real,C++,0.08,1,436,23.645,30000,20
CMT Real,C++,0.08,1,670,36.286,30000,20
CMT Real,C++,0.08,1,802,43.56,30000,20
CMT Real,C++,0.09,1,1280,69.289,30000,20
CMT Real,C++,0.09,1,828,44.947,30000,20
CMT Real,C++,0.09,1,639,34.669,30000,20
CMT Real,C++,0.09,1,954,51.707,30000,20
CMT Real,C++,0.09,1,1130,61.374,30000,20
CMT Real,C++,0.1,1,1767,96.036,30000,20
CMT Real,C++,0.1,1,1055,57.299,30000,20
CMT Real,C++,0.1,1,781,42.45,30000,20
CMT Real,C++,0.1,1,1409,76.554,30000,20
CMT Real,C++,0.1,1,1410,76.604,30000,20
CMT Real,C++,0.11,1,2219,120.387,30000,20
CMT Real,C++,0.11,1,1811,98.512,30000,20
CMT Real,C++,0.11,1,1378,75.026,30000,20
CMT Real,C++,0.11,1,2100,113.987,30000,20
CMT Real,C++,0.11,1,1672,90.908,30000,20
CMT Real,C++,0.12,1,2829,153.645,30000,20
CMT Real,C++,0.12,1,2569,139.517,30000,20
CMT Real,C++,0.12,1,2165,117.666,30000,20
CMT Real,C++,0.12,1,3121,169.491,30000,20
CMT Real,C++,0.12,1,2193,119.17,30000,20
CMT Real,C++,0.13,1,3692,200.269,30000,20
CMT Real,C++,0.13,1,3419,185.439,30000,20
CMT Real,C++,0.13,1,3579,194.556,30000,20
CMT Real,C++,0.13,1,4042,219.309,30000,20
CMT Real,C++,0.13,1,3052,165.84,30000,20
CMT Real,C++,0.14,1,4672,253.404,30000,20
CMT Real,C++,0.14,2,4350,235.95,30000,20
CMT Real,C++,0.14,1,4740,257.371,30000,20
CMT Real,C++,0.14,1,5101,276.73,30000,20
CMT Real,C++,0.14,1,3947,214.724,30000,20
CMT Real,C++,0.15,1,5612,304.76,30000,20
CMT Real,C++,0.15,2,5511,298.762,30000,20
CMT Real,C++,0.15,1,5966,323.624,30000,20
CMT Real,C++,0.15,1,6097,331.535,30000,20
CMT Real,C++,0.15,1,5051,275.542,30000,20
CMT Real,C++,0.16,1,6731,366.823,30000,20
CMT Real,C++,0.16,2,7151,389.903,30000,20
CMT Real,C++,0.16,1,7189,391.15,30000,20
CMT Real,C++,0.16,1,7240,394.028,30000,20
CMT Real,C++,0.16,1,6031,327.957,30000,20
CMT Real,C++,0.17,1,8054,436.423,30000,20
CMT Real,C++,0.17,3,8642,467.925,30000,20
CMT Real,C++,0.17,1,8394,454.591,30000,20
CMT Real,C++,0.17,1,8375,452.463,30000,20
CMT Real,C++,0.17,1,7960,430.383,30000,20
CMT Real,C++,0,1,15,1.217,30000,30
CMT Real,C++,0,1,15,1.205,30000,30
CMT Real,C++,0,1,15,1.197,30000,30
CMT Real,C++,0,1,15,1.197,30000,30
CMT Real,C++,0,1,14,1.119,30000,30
CMT Real,C++,0.05,1,215,17.342,30000,30
CMT Real,C++,0.05,1,244,19.679,30000,30
CMT Real,C++,0.05,1,722,58.217,30000,30
CMT Real,C++,0.05,1,407,32.854,30000,30
CMT Real,C++,0.05,1,555,44.809,30000,30
CMT Real,C++,0.06,1,381,30.846,30000,30
CMT Real,C++,0.06,1,404,32.71,30000,30
CMT Real,C++,0.06,1,1166,94.326,30000,30
CMT Real,C++,0.06,1,677,54.935,30000,30
CMT Real,C++,0.06,1,1139,92.14,30000,30
CMT Real,C++,0.07,1,585,47.544,30000,30
CMT Real,C++,0.07,1,918,74.536,30000,30
CMT Real,C++,0.07,1,1553,125.834,30000,30
CMT Real,C++,0.07,1,1023,83.062,30000,30
CMT Real,C++,0.07,1,1566,130.478,30000,30
CMT Real,C++,0.08,1,887,73.139,30000,30
CMT Real,C++,0.08,1,1688,137.82,30000,30
CMT Real,C++,0.08,1,2137,173.703,30000,30
CMT Real,C++,0.08,1,1572,127.783,30000,30
CMT Real,C++,0.08,1,2157,175.035,30000,30
CMT Real,C++,0.09,1,1452,118.51,30000,30
CMT Real,C++,0.09,1,2709,219.957,30000,30
CMT Real,C++,0.09,1,2999,243.544,30000,30
CMT Real,C++,0.09,1,2346,190.678,30000,30
CMT Real,C++,0.09,1,2989,242.853,30000,30
CMT Real,C++,0.1,1,1949,159.006,30000,30
CMT Real,C++,0.1,1,3558,289.136,30000,30
CMT Real,C++,0.1,1,3886,315.496,30000,30
CMT Real,C++,0.1,1,3589,291.739,30000,30
CMT Real,C++,0.1,1,3921,318.502,30000,30
CMT Real,C++,0.11,1,2591,211.238,30000,30
CMT Real,C++,0.11,1,4625,375.545,30000,30
CMT Real,C++,0.11,1,4951,402.022,30000,30
CMT Real,C++,0.11,1,4753,386.216,30000,30
CMT Real,C++,0.11,1,4962,402.98,30000,30
CMT Real,C++,0.12,1,3600,293.44,30000,30
CMT Real,C++,0.12,1,6100,495.02,30000,30
CMT Real,C++,0.12,1,6888,559.173,30000,30
CMT Real,C++,0.12,1,6500,529.072,30000,30
CMT Real,C++,0.12,1,6636,539.667,30000,30
CMT Real,C++,0.13,1,4563,372.241,30000,30
CMT Real,C++,0.13,1,7610,617.717,30000,30
CMT Real,C++,0.13,1,8491,689.225,30000,30
CMT Real,C++,0.13,1,7960,646.568,30000,30
CMT Real,C++,0.13,1,8417,682.629,30000,30
CMT Real,C++,0.14,1,5619,457.426,30000,30
CMT Real,C++,0.14,1,8956,725.813,30000,30
CMT Real,C++,0.14,1,10194,825.767,30000,30
CMT Real,C++,0.14,1,9566,775.245,30000,30
CMT Real,C++,0.14,1,10361,839.325,30000,30
CMT Real,C++,0.15,1,7009,569.819,30000,30
CMT Real,C++,0.15,1,11337,918.077,30000,30
CMT Real,C++,0.15,1,12476,1009.13,30000,30
CMT Real,C++,0.15,1,11868,960.715,30000,30
CMT Real,C++,0.15,1,12680,1026.46,30000,30
CMT Real,C++,0.16,1,8110,658.136,30000,30
CMT Real,C++,0.16,1,13324,1077.81,30000,30
CMT Real,C++,0.16,1,14245,1154.11,30000,30
CMT Real,C++,0.16,1,13851,1120.25,30000,30
CMT Real,C++,0.16,1,14600,1179.84,30000,30
CMT Real,C++,0.17,1,9190,744.256,30000,30
CMT Real,C++,0.17,1,15258,1233.77,30000,30
CMT Real,C++,0.17,1,15975,1293.47,30000,30
CMT Real,C++,0.17,1,15787,1277.65,30000,30
CMT Real,C++,0.17,1,16461,1330.79,30000,30
CMT Real,C++,0,1,19,0.528,400000,10
CMT Real,C++,0,1,19,0.508,400000,10
CMT Real,C++,0,1,20,0.557,400000,10
CMT Real,C++,0,1,14,0.377,400000,10
CMT Real,C++,0,1,18,0.491,400000,10
CMT Real,C++,0.05,7,192,5.312,400000,10
CMT Real,C++,0.05,6,243,6.714,400000,10
CMT Real,C++,0.05,9,323,31.373,400000,10
CMT Real,C++,0.05,4,263,7.321,400000,10
CMT Real,C++,0.05,8,157,4.433,400000,10
CMT Real,C++,0.06,7,192,5.346,400000,10
CMT Real,C++,0.06,6,243,6.759,400000,10
CMT Real,C++,0.06,9,323,8.955,400000,10
CMT Real,C++,0.06,4,263,7.211,400000,10
CMT Real,C++,0.06,8,157,4.337,400000,10
CMT Real,C++,0.07,23,704,19.612,400000,10
CMT Real,C++,0.07,30,654,18.297,400000,10
CMT Real,C++,0.07,23,871,24.115,400000,10
CMT Real,C++,0.07,11,643,17.815,400000,10
CMT Real,C++,0.07,25,428,11.96,400000,10
CMT Real,C++,0.08,23,704,19.382,400000,10
CMT Real,C++,0.08,30,654,18.115,400000,10
CMT Real,C++,0.08,23,871,23.876,400000,10
CMT Real,C++,0.08,11,643,17.63,400000,10
CMT Real,C++,0.08,25,428,11.995,400000,10
CMT Real,C++,0.09,59,1755,48.781,400000,10
CMT Real,C++,0.09,69,1243,34.789,400000,10
CMT Real,C++,0.09,68,1675,46.647,400000,10
CMT Real,C++,0.09,67,1681,46.795,400000,10
CMT Real,C++,0.09,67,941,26.358,400000,10
CMT Real,C++,0.1,59,1755,48.647,400000,10
CMT Real,C++,0.1,69,1243,34.484,400000,10
CMT Real,C++,0.1,68,1675,46.369,400000,10
CMT Real,C++,0.1,67,1681,46.599,400000,10
CMT Real,C++,0.1,67,941,26.229,400000,10
CMT Real,C++,0.11,59,1755,48.594,400000,10
CMT Real,C++,0.11,69,1243,34.636,400000,10
CMT Real,C++,0.11,68,1675,46.48,400000,10
CMT Real,C++,0.11,67,1681,46.615,400000,10
CMT Real,C++,0.11,67,941,26.285,400000,10
CMT Real,C++,0.12,186,3358,93.534,400000,10
CMT Real,C++,0.12,190,2706,75.394,400000,10
CMT Real,C++,0.12,185,3116,86.647,400000,10
CMT Real,C++,0.12,168,2887,80.214,400000,10
CMT Real,C++,0.12,159,2134,59.677,400000,10
CMT Real,C++,0.13,186,3358,93.435,400000,10
CMT Real,C++,0.13,190,2706,75.519,400000,10
CMT Real,C++,0.13,185,3116,86.751,400000,10
CMT Real,C++,0.13,168,2887,80.33,400000,10
CMT Real,C++,0.13,159,2134,59.669,400000,10
CMT Real,C++,0.14,426,5883,164.164,400000,10
CMT Real,C++,0.14,463,5791,161.654,400000,10
CMT Real,C++,0.14,434,5624,156.881,400000,10
CMT Real,C++,0.14,415,5232,145.944,400000,10
CMT Real,C++,0.14,414,5155,144.164,400000,10
CMT Real,C++,0.15,426,5883,163.896,400000,10
CMT Real,C++,0.15,463,5791,161.586,400000,10
CMT Real,C++,0.15,434,5624,156.981,400000,10
CMT Real,C++,0.15,415,5232,145.857,400000,10
CMT Real,C++,0.15,414,5155,144.179,400000,10
CMT Real,C++,0.16,947,9727,271.633,400000,10
CMT Real,C++,0.16,915,10045,280.138,400000,10
CMT Real,C++,0.16,956,10072,282.081,400000,10
CMT Real,C++,0.16,889,8847,248.1,400000,10
CMT Real,C++,0.16,890,9360,262.283,400000,10
CMT Real,C++,0.17,947,9727,271.839,400000,10
CMT Real,C++,0.17,915,10045,280.483,400000,10
CMT Real,C++,0.17,956,10072,282.225,400000,10
CMT Real,C++,0.17,889,8847,247.508,400000,10
CMT Real,C++,0.17,890,9360,262.449,400000,10
CMT Real,C++,0,1,18,0.735,400000,15
CMT Real,C++,0,1,19,0.749,400000,15
CMT Real,C++,0,1,18,0.692,400000,15
CMT Real,C++,0,1,17,0.694,400000,15
CMT Real,C++,0,1,18,0.714,400000,15
CMT Real,C++,0.05,1,485,19.404,400000,15
CMT Real,C++,0.05,1,397,15.938,400000,15
CMT Real,C++,0.05,1,575,23.082,400000,15
CMT Real,C++,0.05,1,598,23.901,400000,15
CMT Real,C++,0.05,1,234,9.336,400000,15
CMT Real,C++,0.06,1,759,30.306,400000,15
CMT Real,C++,0.06,1,638,25.631,400000,15
CMT Real,C++,0.06,1,815,32.781,400000,15
CMT Real,C++,0.06,1,856,34.389,400000,15
CMT Real,C++,0.06,1,592,24.151,400000,15
CMT Real,C++,0.07,1,1130,45.647,400000,15
CMT Real,C++,0.07,1,935,38.035,400000,15
CMT Real,C++,0.07,1,1169,47.124,400000,15
CMT Real,C++,0.07,1,1298,52.267,400000,15
CMT Real,C++,0.07,1,947,38.44,400000,15
CMT Real,C++,0.08,1,1694,68.423,400000,15
CMT Real,C++,0.08,1,1782,71.838,400000,15
